Districts,Confirmed,Deaths,Recovered,Readmitted
Kathmandu,4522,21,110,0
Parsa,2313,35,176,0
Rautahat,1856,5,750,0
Sarlahi,1834,4,628,0
Kailali,1695,5,530,0
Morang,1598,17,218,0
Dhanusa,1556,13,580,0
Mahottari,1256,8,344,0
Kapilvastu,1138,4,747,0
Dailekh,1037,1,805,0
Rupandehi,1034,10,311,0
Banke,1023,7,415,0
Doti,946,0,537,0
Achham,902,2,556,0
Bara,870,13,141,0
Dang,814,1,559,0
Saptari,768,5,353,0
Surkhet,753,2,551,0
Chitwan,744,6,81,0
Sunsari,730,7,118,0
Lalitpur,684,6,30,0
Kanchanpur,675,0,483,0
Bajura,624,1,253,0
Palpa,593,2,556,0
Jhapa,587,3,322,0
Bhaktapur,518,8,31,0
Makwanpur,505,4,21,0
Siraha,496,6,192,0
Nawalparasi East,479,0,301,0
Pyuthan,453,1,331,0
Gulmi,403,3,350,0
Bajhang,387,1,107,0
Arghakhanchi,384,1,320,0
Baitadi,379,0,300,0
Syangja,338,2,192,0
Dadeldhura,329,0,267,0
Kaski,328,5,104,0
Bardiya,327,1,200,0
Baglung,318,1,220,0
Salyan,314,0,193,0
Tanahun,289,1,161,0
Nawalparasi West,248,2,125,0
Kavrepalanchowk,234,2,23,0
Dhading,224,1,125,0
Lamjung,185,0,93,0
Gorkha,176,3,100,0
Jumla,155,0,68,0
Udayapur,128,1,82,0
Parbat,113,0,92,0
Sindhupalchowk,100,3,35,0
Illam,96,0,28,0
Kalikot,89,0,54,0
Rolpa,88,0,51,0
Nuwakot,83,0,21,0
Sindhuli,79,0,17,0
Rukum West,74,0,31,0
Ramechhap,71,0,20,0
Jajarkot,57,0,12,0
Darchula,56,0,13,0
Myagdi,52,1,41,0
Dolakha,51,2,9,0
Dhankuta,39,0,15,0
Khotang,38,0,15,0
Okhaldhunga,38,0,19,0
Sankhuwasabha,29,0,6,0
Terhathum,28,0,8,0
Bhojpur,19,0,6,0
Panchthar,19,0,7,0
Taplejung,18,0,7,0
Rasuwa,16,0,11,0
Rukum East,15,0,8,0
Solukhumbu,15,0,7,0
Mugu,13,0,4,0
Dolpa,6,1,2,0
Humla,5,0,2,0
Manang,3,0,1,0
Mustang,1,0,6808,0
