Districts,Confirmed,Deaths,Recovered,Readmitted
Rautahat,1241,0,323,1
Dailekh,771,2,308,0
Kapilvastu,706,0,41,0
Sarlahi,642,0,198,0
Mahottari,556,0,66,0
Kailali,482,3,34,0
Dang,392,0,49,0
Palpa,368,1,1,0
Banke,357,2,329,0
Surkhet,350,1,72,0
Dhanusa,336,0,205,0
Rupandehi,281,0,56,0
Kanchanpur,258,0,7,0
Arghakhanchi,250,2,2,0
Gulmi,242,3,3,0
Dadeldhura,216,0,8,0
Jhapa,212,0,146,0
Saptari,209,0,82,0
Doti,196,0,10,0
Pyuthan,191,0,1,0
Nawalparasi East,180,0,10,0
Salyan,176,0,48,0
Siraha,164,0,53,0
Baitadi,161,0,5,0
Bardiya,160,0,5,0
Parsa,158,1,135,1
Syangja,152,2,17,0
Baglung,142,0,13,0
Morang,133,0,47,0
Dhading,123,0,20,0
Achham,120,0,7,0
Bara,109,2,47,0
Bajura,106,1,0,0
Tanahun,101,0,9,0
Nawalparasi West,89,0,3,0
Gorkha,81,0,9,0
Sunsari,74,0,31,0
Parbat,70,0,0,0
Bajhang,62,0,1,0
Udayapur,55,0,34,0
Chitwan,49,1,26,0
Kalikot,47,0,52,0
Kathmandu,46,0,23,2
Rolpa,44,0,0,0
Jumla,35,0,24,0
Kaski,35,0,4,0
Ramechhap,28,0,15,0
Sindhupalchowk,28,1,0,0
Bhaktapur,21,0,5,0
Makwanpur,14,0,11,0
Myagdi,14,0,2,0
Darchula,13,0,3,0
Lamjung,13,0,1,0
Nuwakot,13,0,1,0
Jajarkot,10,0,0,0
Dhankuta,8,0,7,0
Sindhuli,8,0,4,0
Lalitpur,7,2,1,0
Taplejung,7,0,3,0
Bhojpur,6,0,5,0
Kavrepalanchowk,6,0,6,0
Khotang,5,0,4,0
Terhathum,5,0,3,0
Illam,4,0,0,0
Rukum East,4,0,3,0
Okhaldhunga,3,0,0,0
Panchthar,3,0,1,0
Dolakha,2,1,2,0
Dolpa,2,1,0,0
Humla,2,0,1,0
Rukum West,2,0,0,0
Sankhuwasabha,2,0,2,0
Manang,1,0,0,0
Mugu,1,0,1,0
Mustang,1,0,0,0
Solukhumbu,1,0,1,0
Rasuwa,0,0,0,0
