Districts,Confirmed,Deaths,Recovered,Readmitted
Kathmandu,10026,61,110,0
Parsa,2548,44,176,0
Sarlahi,2302,5,628,0
Morang,2240,25,218,0
Kailali,2069,5,530,0
Rautahat,2009,5,750,0
Dhanusa,1877,16,580,0
Rupandehi,1804,16,311,0
Banke,1451,9,415,0
Mahottari,1407,12,344,0
Chitwan,1347,14,81,0
Sunsari,1319,9,118,0
Kapilvastu,1286,9,747,0
Lalitpur,1190,8,30,0
Bara,1161,15,141,0
Dailekh,1078,1,805,0
Bhaktapur,1032,13,31,0
Doti,996,0,537,0
Surkhet,981,3,551,0
Dang,969,1,559,0
Makwanpur,968,7,21,0
Saptari,955,7,353,0
Achham,942,2,556,0
Siraha,772,9,192,0
Jhapa,759,4,322,0
Kanchanpur,738,0,483,0
Nawalparasi East,704,1,301,0
Palpa,701,3,556,0
Kaski,649,10,104,0
Bajura,626,1,253,0
Bardiya,522,1,200,0
Bajhang,481,1,107,0
Pyuthan,478,2,331,0
Gulmi,476,3,350,0
Syangja,417,3,192,0
Arghakhanchi,413,2,320,0
Baitadi,398,0,300,0
Nawalparasi West,384,6,125,0
Tanahun,374,4,161,0
Kavrepalanchowk,370,2,23,0
Baglung,355,1,220,0
Dadeldhura,341,0,267,0
Lamjung,338,0,93,0
Dhading,330,2,125,0
Salyan,328,0,193,0
Gorkha,305,5,100,0
Jumla,224,0,68,0
Udayapur,148,1,82,0
Sindhupalchowk,125,5,35,0
Parbat,123,0,92,0
Nuwakot,120,0,21,0
Ramechhap,118,1,20,0
Kalikot,116,0,54,0
Rolpa,105,0,51,0
Illam,101,0,28,0
Sindhuli,97,0,17,0
Dolakha,95,3,9,0
Rukum West,93,0,31,0
Okhaldhunga,90,0,19,0
Sankhuwasabha,75,0,6,0
Jajarkot,69,0,12,0
Darchula,64,0,13,0
Dhankuta,53,0,15,0
Myagdi,53,1,41,0
Khotang,48,0,15,0
Bhojpur,34,0,6,0
Panchthar,31,0,7,0
Terhathum,30,0,8,0
Taplejung,20,0,7,0
Rukum East,19,0,8,0
Rasuwa,18,1,11,0
Solukhumbu,16,0,7,0
Mugu,13,0,4,0
Dolpa,6,1,2,0
Humla,5,0,2,0
Manang,3,0,1,0
Mustang,1,0,24974,0
