Districts,Confirmed,Deaths,Recovered,Readmitted
Rautahat,1362,1,370,1
Dailekh,776,2,308,0
Kapilvastu,745,0,41,0
Mahottari,650,0,79,0
Sarlahi,649,0,211,0
Dang,590,1,89,0
Kailali,574,4,34,0
Palpa,498,1,1,0
Doti,397,0,10,0
Bajura,392,1,0,0
Dhanusa,370,0,219,0
Surkhet,369,1,86,0
Banke,359,2,360,0
Gulmi,330,3,21,0
Arghakhanchi,315,2,2,0
Rupandehi,312,0,56,0
Kanchanpur,305,0,7,0
Pyuthan,304,0,1,0
Nawalparasi East,236,0,10,0
Dadeldhura,226,0,8,0
Saptari,224,0,98,0
Jhapa,218,0,176,0
Baitadi,212,0,5,0
Baglung,194,0,13,0
Salyan,193,0,48,0
Syangja,187,2,51,0
Siraha,170,0,86,0
Bardiya,164,0,11,0
Parsa,162,1,186,1
Morang,155,0,78,0
Achham,135,0,7,0
Dhading,129,0,20,0
Bara,126,2,65,0
Tanahun,118,0,14,0
Gorkha,93,0,10,0
Nawalparasi West,90,0,3,0
Parbat,85,0,9,0
Sunsari,85,0,52,0
Bajhang,79,0,1,0
Udayapur,68,0,38,0
Chitwan,67,1,26,0
Kathmandu,59,0,25,2
Kalikot,49,0,52,0
Rolpa,48,0,0,0
Kaski,41,0,20,0
Jumla,38,0,24,0
Sindhupalchowk,29,1,0,0
Ramechhap,28,0,16,0
Bhaktapur,23,0,5,0
Lamjung,20,0,1,0
Nuwakot,20,0,9,0
Myagdi,18,0,5,0
Darchula,17,0,3,0
Makwanpur,17,0,11,0
Jajarkot,13,0,0,0
Sindhuli,11,0,4,0
Illam,10,0,2,0
Khotang,10,0,4,0
Dhankuta,9,0,7,0
Lalitpur,9,2,1,0
Rasuwa,9,0,0,0
Kavrepalanchowk,7,0,6,0
Taplejung,7,0,4,0
Bhojpur,6,0,6,0
Terhathum,5,0,3,0
Dolakha,4,1,2,0
Dolpa,4,1,0,0
Panchthar,4,0,2,0
Rukum East,4,0,3,0
Rukum West,4,0,0,0
Okhaldhunga,3,0,0,0
Humla,2,0,1,0
Mugu,2,0,1,0
Sankhuwasabha,2,0,2,0
Manang,1,0,0,0
Mustang,1,0,0,0
Solukhumbu,1,0,1,0
