Districts,Confirmed,Deaths,Recovered,Readmitted
Kathmandu,2955,16,110,0
Parsa,2073,31,176,0
Rautahat,1794,3,750,0
Kailali,1594,4,530,0
Sarlahi,1475,4,628,0
Morang,1419,13,218,0
Dhanusa,1299,12,580,0
Mahottari,1149,1,344,0
Kapilvastu,1083,3,747,0
Dailekh,1012,1,805,0
Doti,917,0,537,0
Banke,860,4,415,0
Achham,851,2,556,0
Rupandehi,783,6,311,0
Dang,771,1,559,0
Saptari,708,5,353,0
Surkhet,687,2,551,0
Bara,686,8,141,0
Kanchanpur,642,0,483,0
Bajura,624,1,253,0
Palpa,583,1,556,0
Jhapa,520,1,322,0
Sunsari,514,5,118,0
Lalitpur,462,2,30,0
Pyuthan,422,1,331,0
Siraha,421,4,192,0
Nawalparasi East,415,0,301,0
Chitwan,413,4,81,0
Gulmi,393,3,350,0
Arghakhanchi,376,1,320,0
Baitadi,339,0,300,0
Syangja,338,2,192,0
Dadeldhura,327,0,267,0
Bardiya,315,1,200,0
Makwanpur,313,3,21,0
Bajhang,312,1,107,0
Salyan,310,0,193,0
Baglung,302,1,220,0
Bhaktapur,301,2,31,0
Kaski,293,2,104,0
Tanahun,244,1,161,0
Dhading,192,1,125,0
Nawalparasi West,192,1,125,0
Gorkha,155,1,100,0
Jumla,147,0,68,0
Udayapur,127,0,82,0
Kavrepalanchowk,126,2,23,0
Lamjung,126,0,93,0
Parbat,112,0,92,0
Illam,93,0,28,0
Sindhupalchowk,91,3,35,0
Kalikot,89,0,54,0
Rolpa,87,0,51,0
Nuwakot,75,0,21,0
Rukum West,73,0,31,0
Ramechhap,61,0,20,0
Sindhuli,60,0,17,0
Myagdi,52,1,41,0
Darchula,51,0,13,0
Jajarkot,50,0,12,0
Dolakha,44,2,9,0
Khotang,33,0,15,0
Okhaldhunga,32,0,19,0
Dhankuta,20,0,15,0
Terhathum,20,0,8,0
Bhojpur,19,0,6,0
Taplejung,18,0,7,0
Rasuwa,15,0,11,0
Rukum East,15,0,8,0
Solukhumbu,14,0,7,0
Mugu,13,0,4,0
Panchthar,12,0,7,0
Sankhuwasabha,9,0,6,0
Dolpa,6,1,2,0
Humla,5,0,2,0
Manang,3,0,1,0
Mustang,1,0,4517,0
