Districts,Confirmed,Deaths,Recovered,Readmitted
Rautahat,1501,2,370,1
Kailali,983,4,34,0
Dailekh,860,2,308,0
Mahottari,796,0,83,0
Kapilvastu,765,0,343,0
Sarlahi,761,0,226,0
Dang,673,1,89,0
Achham,646,1,7,0
Dhanusa,640,1,237,0
Doti,637,0,10,0
Bajura,626,1,0,0
Palpa,563,1,1,0
Surkhet,545,1,119,0
Kanchanpur,483,0,7,0
Banke,407,2,361,0
Saptari,397,1,130,0
Gulmi,359,3,21,0
Arghakhanchi,341,2,2,0
Nawalparasi East,333,0,10,0
Pyuthan,329,0,1,0
Rupandehi,325,1,56,0
Jhapa,316,0,182,0
Dadeldhura,300,0,8,0
Baitadi,276,0,5,0
Salyan,259,0,48,0
Kathmandu,252,3,29,2
Siraha,243,0,86,0
Baglung,234,1,13,0
Syangja,218,2,51,0
Bardiya,217,0,11,0
Morang,216,0,92,0
Parsa,198,1,188,1
Bara,184,2,71,0
Bajhang,178,0,1,0
Tanahun,175,0,14,0
Dhading,154,0,75,0
Chitwan,128,1,28,0
Sunsari,122,0,54,0
Gorkha,121,1,10,0
Lamjung,107,0,1,0
Nawalparasi West,106,0,17,0
Kaski,104,1,20,0
Parbat,97,0,9,0
Udayapur,90,0,38,0
Lalitpur,78,2,2,0
Rolpa,71,0,0,0
Kalikot,68,0,52,0
Sindhupalchowk,65,2,1,0
Jumla,48,0,25,0
Myagdi,48,1,5,0
Bhaktapur,46,0,8,0
Makwanpur,41,0,11,0
Rukum West,38,0,0,0
Ramechhap,37,0,16,0
Nuwakot,31,0,10,0
Illam,30,0,2,0
Okhaldhunga,22,0,0,0
Sindhuli,21,0,6,0
Darchula,20,0,3,0
Jajarkot,19,0,0,0
Kavrepalanchowk,19,0,6,0
Taplejung,15,0,4,0
Khotang,14,0,5,0
Dhankuta,13,0,7,0
Rukum East,12,0,3,0
Rasuwa,11,0,0,0
Dolakha,10,1,3,0
Terhathum,9,0,3,0
Mugu,8,0,1,0
Panchthar,7,0,3,0
Bhojpur,6,0,6,0
Sankhuwasabha,6,0,6,0
Solukhumbu,6,0,1,0
Dolpa,5,1,0,0
Humla,3,0,2,0
Manang,1,0,1,0
Mustang,1,0,9026,0
