Districts,Confirmed,Deaths,Recovered,Readmitted
Rautahat,1520,2,750,0
Kailali,1138,4,530,0
Dailekh,942,1,805,0
Mahottari,842,0,344,0
Kapilvastu,808,1,747,0
Sarlahi,776,0,628,0
Doti,758,0,537,0
Achham,706,1,556,0
Dang,697,1,559,0
Dhanusa,689,3,580,0
Bajura,619,1,253,0
Parsa,592,11,176,0
Surkhet,581,2,551,0
Palpa,568,1,556,0
Kanchanpur,552,0,483,0
Saptari,471,1,353,0
Kathmandu,449,4,110,0
Banke,446,2,415,0
Gulmi,371,3,350,0
Jhapa,368,0,322,0
Rupandehi,351,1,311,0
Arghakhanchi,345,1,320,0
Nawalparasi East,343,0,301,0
Pyuthan,338,0,331,0
Morang,330,1,218,0
Baitadi,319,0,300,0
Dadeldhura,309,0,267,0
Syangja,284,2,192,0
Bajhang,277,1,107,0
Salyan,267,0,193,0
Siraha,257,0,192,0
Baglung,248,1,220,0
Bardiya,241,0,200,0
Bara,212,3,141,0
Tanahun,184,0,161,0
Dhading,150,0,125,0
Sunsari,147,0,118,0
Kaski,142,0,104,0
Nawalparasi West,129,0,125,0
Chitwan,127,2,81,0
Gorkha,127,1,100,0
Lamjung,118,0,93,0
Lalitpur,104,1,30,0
Parbat,100,0,92,0
Udayapur,95,0,82,0
Kalikot,73,0,54,0
Rolpa,73,0,51,0
Jumla,71,0,68,0
Sindhupalchowk,69,2,35,0
Illam,61,0,28,0
Bhaktapur,59,0,31,0
Myagdi,50,1,41,0
Makwanpur,45,0,21,0
Ramechhap,40,0,20,0
Darchula,39,0,13,0
Nuwakot,39,0,21,0
Rukum West,38,0,31,0
Jajarkot,27,0,12,0
Kavrepalanchowk,24,0,23,0
Okhaldhunga,23,0,19,0
Sindhuli,22,0,17,0
Dhankuta,16,0,15,0
Khotang,16,0,15,0
Taplejung,15,0,7,0
Rukum East,12,0,8,0
Dolakha,11,1,9,0
Mugu,11,0,4,0
Rasuwa,11,0,11,0
Terhathum,10,0,8,0
Solukhumbu,9,0,7,0
Panchthar,8,0,7,0
Bhojpur,6,0,6,0
Sankhuwasabha,6,0,6,0
Dolpa,5,1,2,0
Humla,4,0,2,0
Manang,1,0,1,0
Mustang,1,0,1,0
