Districts,Confirmed,Deaths,Recovered,Readmitted
Kathmandu,15151,81,110,0
Morang,2902,29,218,0
Parsa,2628,45,176,0
Sarlahi,2364,7,628,0
Rupandehi,2262,20,311,0
Kailali,2203,6,530,0
Rautahat,2102,6,750,0
Dhanusa,1931,17,580,0
Lalitpur,1732,16,30,0
Chitwan,1722,17,81,0
Banke,1695,12,415,0
Bhaktapur,1691,17,31,0
Sunsari,1673,11,118,0
Mahottari,1437,12,344,0
Bara,1385,18,141,0
Kapilvastu,1337,10,747,0
Siraha,1313,11,192,0
Surkhet,1289,3,551,0
Makwanpur,1266,11,21,0
Saptari,1168,8,353,0
Dailekh,1105,1,805,0
Dang,1078,1,559,0
Doti,1067,0,537,0
Achham,1016,2,556,0
Kaski,888,11,104,0
Nawalparasi East,878,2,301,0
Jhapa,841,6,322,0
Kanchanpur,774,0,483,0
Palpa,762,4,556,0
Bajura,631,1,253,0
Bardiya,614,3,200,0
Pyuthan,542,2,331,0
Bajhang,530,1,107,0
Gulmi,524,3,350,0
Kavrepalanchowk,470,5,23,0
Nawalparasi West,459,6,125,0
Arghakhanchi,447,2,320,0
Syangja,442,3,192,0
Tanahun,430,4,161,0
Baitadi,416,0,300,0
Dhading,414,2,125,0
Baglung,380,1,220,0
Lamjung,374,0,93,0
Salyan,363,0,193,0
Gorkha,357,5,100,0
Dadeldhura,348,0,267,0
Jumla,224,0,68,0
Udayapur,156,1,82,0
Sindhupalchowk,151,5,35,0
Ramechhap,146,1,20,0
Nuwakot,143,0,21,0
Rolpa,134,0,51,0
Parbat,129,0,92,0
Dolakha,121,4,9,0
Rukum West,119,0,31,0
Kalikot,117,0,54,0
Sindhuli,108,0,17,0
Illam,102,0,28,0
Okhaldhunga,96,0,19,0
Darchula,90,0,13,0
Sankhuwasabha,81,0,6,0
Jajarkot,71,0,12,0
Dhankuta,57,0,15,0
Myagdi,54,1,41,0
Rukum East,53,0,8,0
Khotang,52,0,15,0
Bhojpur,45,0,6,0
Panchthar,36,0,7,0
Terhathum,33,0,8,0
Taplejung,22,0,7,0
Rasuwa,18,1,11,0
Solukhumbu,16,0,7,0
Mugu,13,0,4,0
Dolpa,6,1,2,0
Humla,5,0,2,0
Manang,4,0,1,0
Mustang,1,0,35352,0
