Districts,Confirmed,Deaths,Recovered,Readmitted
Kathmandu,29385,123,110,0
Morang,4622,37,218,0
Lalitpur,3965,33,30,0
Rupandehi,3530,28,311,0
Bhaktapur,2939,25,31,0
Kailali,2885,8,530,0
Parsa,2868,46,176,0
Chitwan,2842,26,81,0
Sunsari,2597,21,118,0
Sarlahi,2492,10,628,0
Rautahat,2367,8,750,0
Banke,2315,21,415,0
Dhanusa,2117,20,580,0
Surkhet,1881,5,551,0
Makwanpur,1729,14,21,0
Mahottari,1595,13,344,0
Siraha,1571,12,192,0
Bara,1539,19,141,0
Kapilvastu,1449,12,747,0
Saptari,1346,11,353,0
Dang,1341,3,559,0
Nawalparasi East,1253,5,301,0
Dailekh,1165,1,805,0
Kaski,1147,12,104,0
Doti,1119,0,537,0
Achham,1096,3,556,0
Jhapa,1040,7,322,0
Kanchanpur,899,1,483,0
Palpa,873,4,556,0
Bardiya,792,5,200,0
Kavrepalanchowk,744,5,23,0
Bajura,634,1,253,0
Gulmi,630,4,350,0
Bajhang,609,1,107,0
Pyuthan,609,2,331,0
Dhading,607,3,125,0
Tanahun,557,5,161,0
Baglung,529,1,220,0
Nawalparasi West,523,7,125,0
Arghakhanchi,514,2,320,0
Syangja,503,3,192,0
Gorkha,482,6,100,0
Lamjung,464,0,93,0
Baitadi,454,0,300,0
Salyan,416,0,193,0
Dadeldhura,361,0,267,0
Jumla,275,0,68,0
Sindhupalchowk,244,6,35,0
Nuwakot,239,0,21,0
Udayapur,220,1,82,0
Ramechhap,206,1,20,0
Sindhuli,185,0,17,0
Darchula,163,0,13,0
Rolpa,155,0,51,0
Kalikot,153,0,54,0
Dolakha,150,5,9,0
Parbat,150,0,92,0
Rukum West,143,0,31,0
Okhaldhunga,128,0,19,0
Illam,121,0,28,0
Sankhuwasabha,98,0,6,0
Khotang,79,0,15,0
Jajarkot,73,0,12,0
Dhankuta,67,0,15,0
Myagdi,62,1,41,0
Bhojpur,61,0,6,0
Rukum East,54,0,8,0
Terhathum,44,1,8,0
Panchthar,39,0,7,0
Taplejung,33,0,7,0
Rasuwa,21,1,11,0
Solukhumbu,19,0,7,0
Mugu,15,0,4,0
Dolpa,10,1,2,0
Humla,10,0,2,0
Manang,4,0,1,0
Mustang,1,0,56741,0
