Districts,Confirmed,Deaths,Recovered,Readmitted
Rautahat,1573,2,750,0
Kailali,1277,4,530,0
Parsa,1145,19,176,0
Dailekh,963,1,805,0
Kathmandu,947,7,110,0
Mahottari,929,0,344,0
Sarlahi,923,2,628,0
Kapilvastu,878,1,747,0
Dhanusa,856,4,580,0
Doti,768,0,537,0
Achham,730,1,556,0
Dang,711,1,559,0
Banke,641,3,415,0
Bajura,622,1,253,0
Surkhet,603,2,551,0
Kanchanpur,575,0,483,0
Saptari,574,2,353,0
Palpa,570,1,556,0
Morang,566,5,218,0
Jhapa,396,0,322,0
Rupandehi,383,1,311,0
Gulmi,379,3,350,0
Pyuthan,358,0,331,0
Nawalparasi East,347,0,301,0
Arghakhanchi,346,1,320,0
Baitadi,323,0,300,0
Syangja,315,2,192,0
Dadeldhura,312,0,267,0
Bajhang,296,1,107,0
Bara,288,3,141,0
Salyan,277,0,193,0
Siraha,270,1,192,0
Baglung,264,1,220,0
Bardiya,253,0,200,0
Sunsari,202,0,118,0
Tanahun,189,0,161,0
Kaski,170,1,104,0
Dhading,155,0,125,0
Lalitpur,142,1,30,0
Chitwan,140,2,81,0
Gorkha,139,1,100,0
Nawalparasi West,134,0,125,0
Lamjung,119,0,93,0
Parbat,105,0,92,0
Udayapur,97,0,82,0
Bhaktapur,89,0,31,0
Makwanpur,82,0,21,0
Illam,80,0,28,0
Kalikot,79,0,54,0
Jumla,76,0,68,0
Rolpa,74,0,51,0
Sindhupalchowk,73,2,35,0
Nuwakot,58,0,21,0
Myagdi,51,1,41,0
Ramechhap,48,0,20,0
Rukum West,42,0,31,0
Darchula,40,0,13,0
Kavrepalanchowk,34,0,23,0
Sindhuli,31,0,17,0
Jajarkot,28,0,12,0
Okhaldhunga,23,0,19,0
Khotang,18,0,15,0
Dhankuta,16,0,15,0
Dolakha,15,1,9,0
Taplejung,15,0,7,0
Mugu,12,0,4,0
Rasuwa,12,0,11,0
Rukum East,12,0,8,0
Terhathum,10,0,8,0
Solukhumbu,9,0,7,0
Bhojpur,8,0,6,0
Panchthar,8,0,7,0
Sankhuwasabha,6,0,6,0
Dolpa,5,1,2,0
Humla,4,0,2,0
Manang,1,0,1,0
Mustang,1,0,1891,0
