Districts,Confirmed,Deaths,Recovered,Readmitted
Rautahat,1399,1,370,1
Kailali,829,4,34,0
Dailekh,797,2,308,0
Kapilvastu,753,0,343,0
Mahottari,734,0,83,0
Sarlahi,674,0,226,0
Dang,624,1,89,0
Achham,587,1,7,0
Doti,553,0,10,0
Bajura,539,1,0,0
Palpa,538,1,1,0
Dhanusa,455,0,237,0
Kanchanpur,397,0,7,0
Surkhet,397,1,119,0
Banke,376,2,361,0
Gulmi,347,3,21,0
Arghakhanchi,325,2,2,0
Rupandehi,317,1,56,0
Pyuthan,312,0,1,0
Saptari,304,0,130,0
Jhapa,278,0,182,0
Nawalparasi East,277,0,10,0
Dadeldhura,258,0,8,0
Baitadi,257,0,5,0
Siraha,227,0,86,0
Salyan,218,0,48,0
Baglung,203,0,13,0
Syangja,202,2,51,0
Bardiya,186,0,11,0
Morang,175,0,92,0
Parsa,170,1,188,1
Bajhang,146,0,1,0
Tanahun,138,0,14,0
Dhading,130,0,75,0
Bara,127,2,71,0
Kathmandu,109,1,29,2
Nawalparasi West,100,0,17,0
Gorkha,98,1,10,0
Sunsari,92,0,54,0
Parbat,91,0,9,0
Chitwan,88,1,28,0
Udayapur,76,0,38,0
Kaski,56,0,20,0
Kalikot,53,0,52,0
Rolpa,51,0,0,0
Lamjung,50,0,1,0
Sindhupalchowk,48,1,1,0
Jumla,39,0,25,0
Ramechhap,29,0,16,0
Bhaktapur,28,0,8,0
Myagdi,22,1,5,0
Nuwakot,20,0,10,0
Makwanpur,18,0,11,0
Darchula,17,0,3,0
Lalitpur,16,2,2,0
Illam,13,0,2,0
Jajarkot,13,0,0,0
Rukum West,12,0,0,0
Sindhuli,12,0,6,0
Khotang,11,0,5,0
Rasuwa,10,0,0,0
Dhankuta,9,0,7,0
Kavrepalanchowk,9,0,6,0
Taplejung,8,0,4,0
Bhojpur,6,0,6,0
Dolakha,6,1,3,0
Sankhuwasabha,5,0,2,0
Terhathum,5,0,3,0
Dolpa,4,1,0,0
Panchthar,4,0,3,0
Rukum East,4,0,3,0
Okhaldhunga,3,0,0,0
Humla,2,0,1,0
Mugu,2,0,1,0
Manang,1,0,0,0
Mustang,1,0,0,0
Solukhumbu,1,0,1,0
