Districts,Confirmed,Deaths,Recovered,Readmitted
Kathmandu,2579,12,110,0
Parsa,2035,29,176,0
Rautahat,1745,3,750,0
Kailali,1420,4,530,0
Sarlahi,1409,4,628,0
Morang,1345,13,218,0
Dhanusa,1252,11,580,0
Mahottari,1132,1,344,0
Kapilvastu,1042,3,747,0
Dailekh,1008,1,805,0
Doti,872,0,537,0
Banke,837,4,415,0
Achham,832,2,556,0
Dang,753,1,559,0
Rupandehi,708,1,311,0
Saptari,690,5,353,0
Surkhet,671,2,551,0
Bara,655,8,141,0
Bajura,623,1,253,0
Kanchanpur,611,0,483,0
Palpa,577,1,556,0
Jhapa,510,1,322,0
Sunsari,475,3,118,0
Pyuthan,418,1,331,0
Siraha,418,3,192,0
Lalitpur,410,2,30,0
Nawalparasi East,404,0,301,0
Gulmi,387,3,350,0
Arghakhanchi,374,1,320,0
Chitwan,344,4,81,0
Syangja,337,2,192,0
Baitadi,334,0,300,0
Dadeldhura,321,0,267,0
Bardiya,308,1,200,0
Salyan,306,0,193,0
Bajhang,303,1,107,0
Baglung,299,1,220,0
Makwanpur,293,3,21,0
Kaski,278,2,104,0
Bhaktapur,273,2,31,0
Tanahun,235,1,161,0
Dhading,182,1,125,0
Nawalparasi West,179,1,125,0
Gorkha,152,1,100,0
Jumla,146,0,68,0
Lamjung,125,0,93,0
Udayapur,125,0,82,0
Kavrepalanchowk,116,2,23,0
Parbat,110,0,92,0
Illam,92,0,28,0
Sindhupalchowk,84,3,35,0
Rolpa,82,0,51,0
Kalikot,81,0,54,0
Nuwakot,74,0,21,0
Sindhuli,60,0,17,0
Ramechhap,58,0,20,0
Rukum West,55,0,31,0
Myagdi,51,1,41,0
Darchula,50,0,13,0
Dolakha,40,2,9,0
Jajarkot,31,0,12,0
Khotang,28,0,15,0
Okhaldhunga,28,0,19,0
Terhathum,20,0,8,0
Bhojpur,19,0,6,0
Dhankuta,18,0,15,0
Taplejung,18,0,7,0
Rasuwa,15,0,11,0
Rukum East,15,0,8,0
Mugu,12,0,4,0
Panchthar,12,0,7,0
Solukhumbu,12,0,7,0
Sankhuwasabha,7,0,6,0
Dolpa,6,1,2,0
Humla,5,0,2,0
Manang,3,0,1,0
Mustang,1,0,4029,0
