Districts,Confirmed,Deaths,Recovered,Readmitted
Kathmandu,6917,38,110,0
Parsa,2491,40,176,0
Sarlahi,2134,5,628,0
Rautahat,1918,5,750,0
Morang,1888,21,218,0
Kailali,1823,5,530,0
Dhanusa,1788,15,580,0
Rupandehi,1395,14,311,0
Mahottari,1387,11,344,0
Banke,1263,8,415,0
Kapilvastu,1170,6,747,0
Sunsari,1095,7,118,0
Bara,1082,15,141,0
Chitwan,1064,12,81,0
Dailekh,1063,1,805,0
Doti,980,0,537,0
Lalitpur,938,7,30,0
Achham,934,2,556,0
Dang,886,1,559,0
Saptari,858,7,353,0
Surkhet,846,3,551,0
Bhaktapur,725,10,31,0
Kanchanpur,705,0,483,0
Jhapa,703,4,322,0
Makwanpur,692,7,21,0
Palpa,630,3,556,0
Bajura,625,1,253,0
Siraha,600,9,192,0
Nawalparasi East,577,1,301,0
Kaski,481,7,104,0
Bajhang,476,1,107,0
Pyuthan,462,2,331,0
Gulmi,442,3,350,0
Bardiya,412,1,200,0
Arghakhanchi,406,1,320,0
Baitadi,397,0,300,0
Syangja,385,2,192,0
Dadeldhura,335,0,267,0
Baglung,329,1,220,0
Tanahun,329,3,161,0
Salyan,320,0,193,0
Lamjung,294,0,93,0
Kavrepalanchowk,292,2,23,0
Dhading,285,2,125,0
Nawalparasi West,281,3,125,0
Gorkha,256,3,100,0
Jumla,221,0,68,0
Udayapur,139,1,82,0
Parbat,117,0,92,0
Sindhupalchowk,116,4,35,0
Kalikot,115,0,54,0
Illam,97,0,28,0
Nuwakot,96,0,21,0
Ramechhap,94,0,20,0
Sindhuli,91,0,17,0
Rolpa,90,0,51,0
Dolakha,85,3,9,0
Rukum West,75,0,31,0
Jajarkot,66,0,12,0
Darchula,61,0,13,0
Okhaldhunga,54,0,19,0
Myagdi,53,1,41,0
Dhankuta,44,0,15,0
Khotang,43,0,15,0
Sankhuwasabha,41,0,6,0
Terhathum,30,0,8,0
Panchthar,27,0,7,0
Bhojpur,24,0,6,0
Taplejung,19,0,7,0
Rasuwa,18,1,11,0
Rukum East,17,0,8,0
Solukhumbu,16,0,7,0
Mugu,13,0,4,0
Dolpa,6,1,2,0
Humla,5,0,2,0
Manang,3,0,1,0
Mustang,1,0,16075,0
